店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
創作料理 YAESU BISTRO,050-5486-3525,,東京都,中央区,八重洲2-2-1,東京ミッドタウン八重洲3F,,False
グリルダイニング OLIVE －オリーブ－ 有楽町店,050-5488-2021,,東京都,中央区,八重洲2-11-7,B1,,False
全席個室 じぶんどき 丸の内センタービル店,050-5492-6478,,東京都,千代田区,丸の内1-6-1,丸の内センタービルディングB1,,False
活菜厨房【和食】 然 大手町店,050-5485-5833,mailto:shizenkaiki@nifty.com,東京都,千代田区,大手町1-3-2,大手町カンファレンスセンターB1(経団連会館),,False
完全個室居酒屋 博多野菜巻串 はなこま 東京店,050-5494-5588,,東京都,中央区,八重洲1-5-10,RISM八重洲ビル3F,,False
完全個室 京料理とお庭の宿 老舗屋 八重洲店,050-5484-2007,,東京都,中央区,日本橋3-3-4,,,False
菜な KITTE丸の内,03-6256-0877,,東京都,千代田区,丸の内2-7-2,JPタワーKITTE 5F,,False
個室居酒屋 八吉 八重洲仲通り本店,03-3272-8816,mailto:info@ichirokudo.com,東京都,中央区,日本橋3-4-1,第二弥生ビル,,False
個室会席 和食日和 おさけと 京橋,03-3528-6270,,東京都,中央区,京橋1-7-1,TODA BUILDING2F,,False
【個室完備】旨い鮮魚  魚吉酒場 東京八重洲店,050-5486-7937,,東京都,中央区,京橋1-4-13,1F,,False
個室・くつろぎ うま酒 かこいや 丸の内二丁目店,050-5492-6986,,東京都,千代田区,丸の内2-5-2,三菱ビル B1,,False
のど黒屋 八重洲店,03-3517-1088,,東京都,中央区,日本橋3-4-1,第二弥生ビル4F,,False
兼坂 東京丸の内店,050-5486-8575,,東京都,千代田区,大手町2-5-6,,,False
黒かつ亭 東京駅店,050-5486-9126,,東京都,千代田区,丸の内1-9-1,B1,,False
個室処 稲田屋 はなれ 八重洲店,050-5485-8023,,東京都,中央区,八重洲1-4-16,東京建物八重洲ビルB1,,False
完全個室居酒屋 鳥将 八重洲店,050-5493-7156,,東京都,中央区,日本橋3-3-14,大木ビル2F,,False
菜な 日本橋 コレド室町店,050-5485-1225,,東京都,中央区,日本橋室町2-2-1,コレド室町3F,,False
個室と板前和食 箱根 日本橋,050-5485-2724,,東京都,中央区,日本橋2-2-3,リッシュビル1F,,False
ビストロ石川亭 大手町フィナンシャルシティグランキューブ店,050-5485-2864,,東京都,千代田区,大手町1-9-2,大手町フィナンシャルシティグランキューブB1,,False
個室で味わう彩り和食 和が家 東京駅八重洲店,050-5489-3922,,東京都,中央区,八重洲1-5-11,梓沢ビル1～3・5F,,False
鶏料理専門店×個室 とりかく 丸の内国際ビル店,050-5484-5210,,東京都,千代田区,丸の内3-1-1,国際ビルB1,,False
全席個室 夢や京町しずく 八重洲店,050-5484-6120,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビル2F,,False
個室居酒屋 四季彩 ‐Shikisai‐ 東京駅八重洲店,050-5492-4544,,東京都,中央区,日本橋3-4-15,八重洲通ビルヂングB1,,False
完全個室居酒屋 地鶏と和牛肉寿司 東京千鳥屋 日本橋店,050-5488-4094,,東京都,中央区,八重洲1-4-3,2F,,False
個室居酒屋 一の倉 八重洲店,050-5484-4980,,東京都,中央区,京橋1-4-13,セントラル京橋ビルB1,,False
和牛一頭買焼肉 房家 東京駅店,03-3201-2911,,東京都,千代田区,丸の内1-9-1,東京駅 グランスタ八重洲北B1 黒塀横丁,,False
うなぎ きたお,050-5487-1586,,東京都,千代田区,丸の内1-6-4,6F,,False
Babelico（バベーリコ）八重洲,050-5486-9450,,東京都,中央区,京橋1-4-14,B1・1F,,False
美門や 東京大手町店,050-5494-7839,,東京都,千代田区,大手町2-5-6,1F,,False
山陰海鮮居酒屋 炉端かば 銀座店,050-5484-4944,,東京都,中央区,京橋3-1-1,東京スクエアガーデンB1,,False
完全個室居酒屋 吉倉 日本橋三越前店,050-5492-5277,,東京都,中央区,日本橋室町1-5-2,2F,,False
個室×日本酒バル 八重洲魚の目利き,050-5486-4394,,東京都,中央区,日本橋3-2-16,マスヤビル7F,,False
鞍手茶屋 大手町店,050-5487-1632,,東京都,千代田区,大手町1-1-3,大手センタービルB1,,False
全席個室居酒屋 琥珀 八重洲店,050-5492-5941,,東京都,中央区,日本橋3-3-14,4F,,False
クラフトビールダイニング SCHMATZ‐シュマッツ‐ 日本橋高島屋,050-5494-1720,,東京都,中央区,日本橋2-5-1,日本橋高島屋S.C. 新館7F,,False
グリルダイニング OLIVE －オリーブ－ 有楽町店,050-5488-2021,,東京都,中央区,八重洲2-11-7,B1,,False
茅場町居酒屋つまみ菜,03-3555-8886,,東京都,中央区,八丁堀1-7-8,若狭ビルB1,,False
みなと屋 第1はなれ,050-5488-2696,,東京都,中央区,八重洲1-4-4,不二ビル別館1～2F,,False
創作料理 YAESU BISTRO,050-5486-3525,,東京都,中央区,八重洲2-2-1,東京ミッドタウン八重洲3F,,False
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,,False
個室 和食居酒屋 創彩酒家 味蕾（みらい） 東京八重洲店,050-5492-7562,,東京都,中央区,八重洲1-5-11,梓沢ビル4F,,False
Locanda MEAT＆ITALY,050-5487-4474,,東京都,中央区,日本橋室町3-4-4,OVOL日本橋ビルB1,,False
男前料理 京橋 無花果ichijiku,050-5486-1418,mailto:okazu@s-simokita.bb4u.ne.jp,東京都,中央区,京橋2-6-16,エターナルビル2F,,False
ダーツ＆パーティー REGALO（レガロ）東京八重洲店,050-5485-9407,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビルB1,,False
Brianza Tokyo,03-6262-7862,,東京都,千代田区,大手町2-6-4,常盤橋タワー2F,,False
完全個室 肉のまるよし 日本橋店,050-5487-8154,,東京都,中央区,日本橋2-2-20,日本橋リムビル3F,,False
個室会席 和食日和 おさけと 日本橋三越前,03-6665-0288,,東京都,中央区,日本橋室町2-4-3,日本橋室町野村ビル3F,,False
GLASS DANCE 八重洲,050-5487-3628,,東京都,中央区,八重洲1-5-10,蓬莱ビル,,False
本格中華 食べ飲み放題 福園【フクエン】 大手町店,050-5487-4888,,東京都,千代田区,大手町2-3-1,大手町プレイス1F,,False
仙臺たんや利久 東京駅グランスタ八重洲店,03-6665-9310,,東京都,千代田区,丸の内1-9-1,グランスタ八重洲,,False
