店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
ダーツ＆パーティー REGALO（レガロ）東京八重洲店,050-5485-9407,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビルB1,,True
日本橋×宴会半個室 健康中華庵 青蓮 日本橋店,050-5486-3216,,東京都,中央区,八重洲1-3-7,八重洲ファーストフィナンシャルビルB1 モグモグキッチン内,,True
全席個室 じぶんどき 丸の内センタービル店,050-5492-6478,,東京都,千代田区,丸の内1-6-1,丸の内センタービルディングB1,,True
個室で味わう彩り和食 和が家 東京駅八重洲店,050-5489-3922,,東京都,中央区,八重洲1-5-11,梓沢ビル1～3・5F,,True
鶏料理専門店×個室 とりかく 丸の内国際ビル店,050-5484-5210,,東京都,千代田区,丸の内3-1-1,国際ビルB1,,True
創作料理 YAESU BISTRO,050-5486-3525,,東京都,中央区,八重洲2-2-1,東京ミッドタウン八重洲3F,,True
個室居酒屋 八吉 八重洲仲通り本店,03-3272-8816,mailto:info@ichirokudo.com,東京都,中央区,日本橋3-4-1,第二弥生ビル,,True
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,,True
全席個室 夢や京町しずく 八重洲店,050-5484-6120,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビル2F,,True
個室居酒屋 一の倉 八重洲店,050-5484-4980,,東京都,中央区,京橋1-4-13,セントラル京橋ビルB1,,True
一軒家イタリアン ジャパリア レグナ ～Japaria Legna～,050-5485-9427,mailto:maeda@legna.info,東京都,中央区,日本橋本石町4-4-16,,,True
焼鳥 ハレツバメ 丸の内センタービル店,03-5220-3121,,東京都,千代田区,丸の内1-6-1,丸の内センタービルB1,,True
割烹 嶋村,03-3271-9963,,東京都,中央区,八重洲1-4-10,東京建物八重洲仲通りビル1～2F,,True
完全個室居酒屋 京風出汁おでん はなこま 東京店,050-5494-5588,,東京都,中央区,八重洲1-5-10,RISM八重洲ビル3F,,True
全席個室 鮮や一夜 八重洲店,050-5484-0403,,東京都,中央区,日本橋3-2-16,マスヤビル5～6F,,True
炭火地鶏 個室居酒屋 地鶏雛丸 東京駅八重洲店,050-5493-7740,,東京都,中央区,八重洲1-4-10,東京建物八重洲仲通りビル5F,,True
和モダン個室＆朝どれ鮮魚と大山地鶏 千や‐SENNYA‐八重洲本店,050-5485-0687,,東京都,中央区,八重洲1-7-4,ナリカワビルB1～2F,,True
和食バル 音音 八重洲鉄鋼ビル店,050-5486-0274,,東京都,千代田区,丸の内1-8-2,鉄鋼ビル南館B1,,True
男前料理 京橋 無花果ichijiku,050-5486-1418,mailto:okazu@s-simokita.bb4u.ne.jp,東京都,中央区,京橋2-6-16,エターナルビル2F,,True
個室居酒屋 四季彩 ‐Shikisai‐ 東京駅八重洲店,050-5492-4544,,東京都,中央区,日本橋3-4-15,八重洲通ビルヂングB1,,True
個室処 稲田屋 はなれ 八重洲店,050-5485-8023,,東京都,中央区,八重洲1-4-16,東京建物八重洲ビルB1,,True
和食日和 おさけと 日本橋,050-5487-3769,mailto:yoyaku7.osaketo@gmail.com,東京都,中央区,日本橋1-3-13,東京建物日本橋ビルB1,,True
八海山公認 個室居酒屋 越後酒房 東京駅八重洲店,050-5485-8337,,東京都,中央区,八重洲1-4-10,東京建物八重洲仲通りビル6F,,True
菜な 日本橋 コレド室町店,050-5485-1225,,東京都,中央区,日本橋室町2-2-1,コレド室町3F,,True
九州料理・焼酎  個室居酒屋 ヒカリ屋 東京駅グランアージュ店,03-6665-9898,,東京都,千代田区,丸の内1-11-1,グランアージュB1,,True
個室で味わう彩り和食 和が家 東京駅八重洲店,050-5489-3922,,東京都,中央区,八重洲1-5-11,梓沢ビル1～3・5F,,True
居酒屋 銀の月 八重洲店,03-3517-1688,,東京都,中央区,日本橋3-4-1,第二弥生ビル6F,,True
魚々十 日本橋本店,050-5484-2613,,東京都,中央区,日本橋2-1-14,加藤ビルディングB1,,True
北の味紀行と地酒  北海道 大手町店,050-5484-2962,,東京都,千代田区,大手町1-8-1,KDDI大手町ビルB1F,,True
Daedoko 丸ビル店,050-5485-7334,,東京都,千代田区,丸の内2-4-1,丸ビル6F,,True
丸の内 魚食家きんき パレスビル店,050-5485-6850,,東京都,千代田区,丸の内1-1-1,パレスビルB1,,True
【個室完備】旨い鮮魚  魚吉酒場 東京八重洲店,050-5486-7937,,東京都,中央区,京橋1-4-13,1F,,True
完全個室居酒屋 吉倉 日本橋三越前店,050-5492-5277,,東京都,中央区,日本橋室町1-5-2,2F,,True
完全個室居酒屋 豊年満作 八重洲店,050-5492-4802,,東京都,中央区,京橋1-5-1,1F,,True
ブラッセルズ大手町,050-5488-7779,,東京都,千代田区,大手町1-9-7,大手町フィナンシャルシティサウスタワー1F,,True
完全個室居酒屋 鳥囲 日本橋店,050-5494-2669,,東京都,中央区,日本橋3-2-17,八重洲ビル3F,,True
全席個室居酒屋 いろり屋 東京駅八重洲店,050-5489-2508,,東京都,中央区,八重洲1-7-17,八重洲ロータリービルB2,,True
八海山公認 個室居酒屋 越後酒房 東京駅八重洲店,050-5485-8337,,東京都,中央区,八重洲1-4-10,東京建物八重洲仲通りビル6F,,True
全席個室 夢や京町しずく 八重洲店,050-5484-6120,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビル2F,,True
炭火職人,050-5485-3003,,東京都,中央区,日本橋3-3-17,中井ビルB1,,True
クラフトビールダイニング SCHMATZ‐シュマッツ‐ 日本橋高島屋,050-5494-1720,,東京都,中央区,日本橋2-5-1,日本橋高島屋S.C. 新館7F,,True
朝日夜,050-5485-0461,,東京都,中央区,日本橋本石町4-5-8,京央会館1F,,True
GLASS DANCE 八重洲,050-5487-3628,,東京都,中央区,八重洲1-5-10,蓬莱ビル,,True
個室肉バル 肉と僕と私 八重洲日本橋店,050-5492-5937,,東京都,中央区,日本橋3-1-15,久栄ビル3F,,True
とり鉄 大手町店,03-6202-1060,,東京都,千代田区,大手町2-5-12,,,True
【個室完備】旨い鮮魚  魚吉酒場 東京八重洲店,050-5486-7937,,東京都,中央区,京橋1-4-13,1F,,True
活菜厨房【和食】 然 大手町店,050-5485-5833,mailto:shizenkaiki@nifty.com,東京都,千代田区,大手町1-3-2,大手町カンファレンスセンターB1(経団連会館),,True
ナンクルナイサ きばいやんせー 丸の内オアゾ店,050-5492-3759,,東京都,千代田区,丸の内1-6-4,丸の内オアゾ6F,,True
過門香 點 有楽町イトシア店,050-5489-3869,,東京都,千代田区,有楽町2-7-1,有楽町イトシアプラザ3F,,True
地鶏と鮮魚 個室居酒屋 炭とけむり 八重洲日本橋本店,050-5487-1379,,東京都,中央区,日本橋3-7-10,,,True
