店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
博多もつ鍋 おおやま KITTE大阪店,050-5494-5421,,大阪府,大阪市,北区梅田3-2-2,KITTE大阪5F,,True
梅田 パーティースペース フェス （Fes）,050-5484-9366,,大阪府,大阪市,北区芝田1-8-1,D.D.HOUSE2F,,True
神戸元町ドリア 阪急32番街店,050-5488-0589,,大阪府,大阪市,北区角田町8-47,29F,,True
梅田 ごだいご,050-5487-7842,,大阪府,大阪市,北区芝田1-3-1,ギャザ阪急5F,,True
地鶏専門 たか鳥 西梅田店,050-5487-6174,,大阪府,大阪市,北区曽根崎新地2-3-21,axビル1F,,True
炭と地酒とたしなみワイン Kai本店 醸す,050-5484-2516,mailto:Kai_d@mtxp.jp,大阪府,大阪市,北区堂島浜1-1-15,堂浜第2ビルB1,,True
梅田 夜景 S dining 阪急グランドビル店,050-5485-9282,mailto:sdining.0501@gmail.com,大阪府,大阪市,北区角田町8-47,阪急グランドビル30F,,True
鮨・肉・酒 うおしん酒場,050-5486-3034,,大阪府,大阪市,福島区福島6-1-39,,,True
北新地 七宝,050-5486-0403,,大阪府,大阪市,北区堂島1-2-15,浜村サンプラザビル4F,,True
梅田 夜景 M PRIME,050-5484-1783,,大阪府,大阪市,北区梅田1-1-3,大阪駅前第3ビル32F,,True
旨唐揚げと居酒メシ ミライザカ 梅田茶屋町店,050-5492-3920,,大阪府,大阪市,北区茶屋町2-16,e-square chayamachi 3F,https://miraizaka.com/umedachayamachi/,False
はまぐり庵,050-5486-3232,,大阪府,大阪市,北区角田町8-47,阪急グランドビル28F,http://hamagurian.jp/,False
和楽 北新地店,050-5488-3569,,大阪府,大阪市,北区曾根崎新地1-5-23,吉紹ビル4F,,True
大衆 焼肉ホルモン 大松 芝田店,050-5492-6837,,大阪府,大阪市,北区芝田1-3-16,風蘭ビルディング1F,,True
食べ飲み専門店 個室 創作和食居酒屋 ゆずの小町 梅田店,050-5486-2277,,大阪府,大阪市,北区堂山町7-7,角庄ビル3F,,True
炭火串焼 とりば 茶屋町店,050-5486-3005,,大阪府,大阪市,北区茶屋町3-2,チロル茶屋町ビルB1,,True
ナマステタージマハル 梅田スカイビル店,050-5492-7478,,大阪府,大阪市,北区大淀中1-1-90,梅田スカイビル 滝見小路B1,,True
燦 別邸 北新地店,050-5487-5642,,大阪府,大阪市,北区曾根崎新地1-3-23,北新地FOODEARビル2F,,True
宮崎酒場 ゑびす ルクアイーレ店,050-5488-9213,,大阪府,大阪市,北区梅田3-1-3,ルクアイーレB2,http://thedining.org/,False
千房 ハービスPLAZA 梅田支店,050-5486-3833,,大阪府,大阪市,北区梅田2-5-25,ハービスPLAZA B2,http://www.chibo.com/,False
北新地 鉄板焼 「翔」 SHOW,050-5485-2629,,大阪府,大阪市,北区曽根崎新地1-6-27,ニュー八千代会館2F,,True
個室 藁焼きと熟成肉 藁蔵～wakura～ 梅田グランフロント前店,050-5492-4518,,大阪府,大阪市,北区芝田2-3-9,excelビル5F,,True
炭火焼鳥 瑞炎 梅田茶屋町店,050-5488-0373,,大阪府,大阪市,北区芝田1-15-21,,,True
三代目鳥メロ 梅田お初天神通り店,050-5492-3900,,大阪府,大阪市,北区曽根崎2-15-20,SWINGうめだ2F,,True
食べ飲み専門店 個室 創作和食居酒屋 ゆずの小町 梅田店,050-5486-2277,,大阪府,大阪市,北区堂山町7-7,角庄ビル3F,,True
鉄板焼鳥ニワ 北新地店,050-5484-2522,,大阪府,大阪市,北区堂島1-5-7,堂島グランドビル2F,http://niwa4128.com/,False
豚しゃぶ せいろ蒸し 豚匠 堂島邸,050-5492-0732,,大阪府,大阪市,北区堂島2-1-39,日食物産ビルB1,,True
スペインバル La Cazuela －roja－ （グランフロント大阪）,050-5488-2744,,大阪府,大阪市,北区大深町3-1,グランフロント大阪 北館6F,https://www.cfs-japan.com/brands/la-cazuela/shops/umekita/,False
天麩羅 海の幸 天久 グランフロント大阪店,050-5487-5106,,大阪府,大阪市,北区大深町4-20,グランフロント大阪南館7F,,True
泳ぎイカとカツオの藁焼き 寅八商店 梅田店,050-5489-4138,,大阪府,大阪市,北区曽根崎2-8-5,お初天神EASTビルB1・1F,,True
梅田 個室・貸切 カンパーニュ,050-5487-9031,mailto:party.guest777@gmail.com,大阪府,大阪市,北区小松原町1-11,田園ビル4F,,True
個室 ふくしま 炉談 ～RODAN～,050-5485-6140,,大阪府,大阪市,北区大淀南2-1-1,,,True
【個室完備】和牛と海鮮 ぼん蔵 梅田本店,050-5487-7410,,大阪府,大阪市,北区曽根崎2-5-23,ZIZIお初天神,,True
個室・野菜巻き串と焼き鳥 博多巻きんしゃい 梅田茶屋町店,050-5486-8401,,大阪府,大阪市,北区茶屋町2-28,Central茶屋町5F,,True
黒毛和牛肉匠 いちえ 本邸,050-5485-5224,,大阪府,大阪市,北区曽根崎新地1-9-9,谷安ロワビル1F,http://nikusho-ichie.com/,False
博多漁家 磯貝 グランフロント大阪店,050-5485-3368,mailto:isogai-gfo@hakata-isogai.net,大阪府,大阪市,北区大深町4-20,グランフロント大阪 南館7F,http://www.hakata-isogai.net/,False
サントリーバー＆ダイニング 北新地 水響亭,06-6348-9310,,大阪府,大阪市,北区曽根崎新地1-3-30,北新地幸田ビルB2F,http://www.dynac-japan.com/shop/suikyoutei/kitashinchi/,False
板前焼肉 一笑 梅田茶屋町,050-5488-3397,,大阪府,大阪市,北区芝田1-8-1,D.D.HOUSE B1,,True
ピッツェリア エ トラットリア ダ ボッチャーノ 梅田店,06-6371-3337,,大阪府,大阪市,北区大深町4-20,グランフロント南館8F,,True
鉄板神社 北新地店,050-5486-6063,,大阪府,大阪市,北区曽根崎新地1-3-8,ぐらんぱれ壱番館1F,http://www.teppan-jinjya.com/,False
正宗広東私房菜サワダ 梅田エスト店,050-1809-1841,,大阪府,大阪市,北区角田町3-25,梅田エスト,,True
厳選和牛 肉寿司 炭火焼鳥 食べ放題 完全個室 梅吉 梅田本店,050-5486-1694,,大阪府,大阪市,北区堂山町16-14,2F,,True
肉の匠 永田屋,06-6136-6663,,大阪府,大阪市,北区梅田3-1-1,サウスゲートビル16F,,True
お料理 サザエ,050-5487-9057,,大阪府,大阪市,北区小松原町4-29,,,True
豆富料理と吟醸せいろ蒸し 八かく庵 大阪ステーションシティ店,06-6347-1020,,大阪府,大阪市,北区梅田3-1-1,サウスゲートビルディング16F,http://www.dynac-japan.com/shop/hakkakuan/sgb/,False
卓上サワー×食べ飲み放題 居酒屋 おすすめ屋 梅田店,050-5485-3014,,大阪府,大阪市,北区小松原町1-26,レジャービル寿楽8F,https://osusumeya.co.jp/store/umeda/,False
梅田 パーティースペース フェス （Fes）,050-5484-9366,,大阪府,大阪市,北区芝田1-8-1,D.D.HOUSE2F,,True
酒房 うおまん リンクスウメダ店（ヨドバシ梅田タワー）,050-5486-0524,mailto:uoman-yodobashi@cfs.co.jp,大阪府,大阪市,北区大深町1-1,ヨドバシウメダ8Ｆ,https://www.cfs-japan.com/brands/uoman/shops/umeda/,False
なかの食鶏梅田曽根崎店,050-5492-1519,,大阪府,大阪市,北区曾根崎2-13-1,,,True
個室居酒屋 米増 梅田店,050-5487-2941,,大阪府,大阪市,北区曽根崎2-8-24,K'sスクエアビルB1,,True
